"","SubjectCode","Level","nTrialLevel","ClocksInSet","Accuracy","Jymmin","RT"
"4559",16,1,6710,25,16,0,335.850967079777
"4560",16,1,6735,25,15,0,603.338053065381
"4561",16,1,6760,25,20,0,362.526454851909
"4562",16,1,6785,25,14,0,376.273782773043
"4563",16,1,6810,25,16,0,656.656235257733
"4564",16,1,6835,25,19,0,418.518208650204
"4565",16,1,6860,25,13,0,220.496112005243
"4566",16,1,6885,25,16,0,355.701013403563
"4567",16,1,6910,25,18,0,508.185270107722
"4568",16,1,6935,25,11,0,373.530620848221
"4569",16,1,6960,25,13,0,449.212329608719
"4570",16,1,6985,25,14,0,587.311734008907
"4571",16,1,7010,25,13,0,344.549654275139
"4572",16,1,7035,25,11,0,354.148242887394
"4573",16,1,7060,25,17,0,357.904354186995
"4574",16,1,7085,25,14,0,494.305848645561
"4575",16,1,7110,25,12,0,446.034151651074
"4576",16,1,7135,25,16,0,302.570569775522
"4577",16,1,7160,25,18,0,443.419657457418
"4578",16,1,7185,25,17,0,352.609303418262
"4579",16,1,7210,25,16,0,272.525599106825
"4580",16,1,7235,25,14,0,248.771167084353
"4581",16,1,7260,25,13,0,294.733872268239
"4582",16,1,7285,25,15,0,365.999080980368
"4583",16,1,7310,25,14,0,401.494157661274
"4584",16,1,7335,25,17,0,332.22732787415
"4585",16,1,7360,25,15,0,423.759232904867
"4586",16,1,7385,25,13,0,643.641411481791
"4587",16,1,7410,25,14,0,434.656378553655
"4588",16,1,7435,25,11,0,505.53738932767
"4589",16,1,7460,25,15,0,462.858437905917
"4590",16,1,7485,25,15,0,290.822132384771
"4591",16,1,7510,25,14,0,290.283225619444
"4592",16,1,7535,25,19,0,511.014012044238
"4593",16,1,7560,25,14,0,344.315016992699
"4594",16,1,7585,25,16,0,552.772151102432
"4595",16,1,7610,25,12,0,395.127777126964
"4596",16,1,7635,25,14,0,451.550190557674
"4597",16,1,7660,25,13,0,508.187330165867
"4598",16,1,7685,25,15,0,272.888375093305
"4599",16,1,7710,25,20,0,388.358206767482
"4600",16,1,7735,25,17,0,532.970279503857
"4601",16,1,7760,25,15,0,433.423132389795
"4602",16,1,7785,25,21,0,336.481123570064
"4603",16,1,7810,25,12,0,625.952027668046
"4604",16,1,7835,25,20,0,461.535555938801
"4605",16,1,7860,25,16,0,464.817531332217
"4606",16,1,7885,25,14,0,455.355651376928
"4607",16,1,7910,18,10,0,287.706175405428
"4608",16,1,7928,25,21,0,431.60817156523
"4609",16,1,7953,25,18,0,907.798722562321
"4610",16,1,7978,25,14,0,262.94894045712
"4611",16,1,8003,25,17,0,251.101946655659
"4612",16,1,8028,25,13,0,340.206003796872
"4613",16,1,8053,25,19,0,479.791432296695
"4614",16,1,8078,25,10,0,903.982207386259
"4615",16,1,8103,25,18,0,581.757635324688
"4616",16,1,8128,25,13,0,450.817622657213
"4617",16,1,8153,25,19,0,272.530016937752
"4618",16,1,8178,25,18,0,462.267018869055
"4619",16,1,8203,25,22,0,291.496390987781
"4620",16,1,8228,25,16,0,267.583615528532
"4621",16,1,8253,16,14,0,318.484449430086
"4622",16,1,8269,25,14,0,568.683678105213
"4623",16,1,8294,25,15,0,500.261364770821
"4624",16,1,8319,25,18,0,428.003429905696
"4625",16,1,8344,25,14,0,269.601702731886
"4626",16,1,8369,25,16,0,654.504321918106
"4627",16,1,8394,25,16,0,355.939937592139
"4628",16,1,8419,25,18,0,328.204442849421
"4629",16,1,8444,25,13,0,343.706282442154
"4630",16,1,8469,25,21,0,439.199349404409
"4631",16,1,8494,25,15,0,387.430158975041
"4632",16,1,8519,25,18,0,407.099496414388
"4633",16,1,8544,25,11,0,471.803552830828
"4634",16,1,8569,25,13,0,445.12706805098
"4635",16,1,8594,25,16,0,553.15353465117
"4636",16,1,8619,25,15,0,386.045633887695
"4637",16,1,8644,25,15,0,421.34261983346
"4638",16,1,8669,25,22,0,402.042045872409
"4639",16,1,8694,25,17,0,332.25178107185
"4640",16,1,8719,25,16,0,580.504612983134
"4641",16,1,8744,25,17,0,239.344807406958
"4642",16,1,8769,25,18,0,224.973490103617
"4643",16,1,8794,25,19,0,295.28522135665
"4644",16,1,8819,25,14,0,335.718490742472
"4645",16,1,8844,25,19,0,350.919667199158
"4646",16,1,8869,25,16,0,388.799872065538
"4647",16,1,8894,25,17,0,491.480719999533
"4648",16,1,8919,25,17,0,259.9907703649
"4649",16,1,8944,25,17,0,365.027909687483
"4650",16,1,8969,25,17,0,338.829884561366
"4651",16,1,8994,25,16,0,355.196427679741
"4652",16,1,9019,25,12,0,849.241736386326
"4653",16,1,9044,25,15,0,580.250147560328
"4654",16,1,9069,25,14,0,317.598765568014
"4655",16,1,9094,25,13,0,434.413275488379
"4656",16,1,9119,25,14,0,220.12155415486
"4657",16,1,9144,25,18,0,341.740360635674
"4658",16,1,9169,25,17,0,303.416154671964
"4659",16,1,9194,25,11,0,349.103640881269
"4660",16,1,9219,25,18,0,427.237238085661
"4661",16,1,9244,25,16,0,347.470070732358
"4662",16,1,9269,25,18,0,240.58597401313
"4663",16,1,9294,25,12,0,408.245722833384
"4664",16,1,9319,25,13,0,355.25355403029
"4665",16,1,9344,25,15,0,286.387043697222
"4666",16,1,9369,25,20,0,294.740167844098
"4667",16,1,9394,25,19,0,378.238781877282
"4668",16,1,9419,22,15,0,294.534626489509
"4669",16,1,9441,25,19,0,353.652403362155
"4670",16,1,9466,25,16,0,630.375653801714
"4671",16,1,9491,25,16,0,651.697715643027
"4672",16,1,9516,25,17,0,448.809836323903
"4673",16,1,9541,25,21,0,300.504160534433
"4674",16,1,9566,25,23,0,665.006118909077
"4675",16,1,9591,25,16,0,326.182956843806
"4676",16,1,9616,25,19,0,303.683865730572
"4677",16,1,9641,25,17,0,386.772833095105
"4678",16,1,9666,25,19,0,342.244392808695
"4679",16,1,9691,25,19,0,394.222409638161
"4680",16,1,9716,25,22,0,181.064222122519
"4681",16,1,9741,25,9,0,584.236692877526
"4682",16,1,9766,25,19,0,527.243027971387
"4683",16,1,9791,25,15,0,488.249183241802
"4684",16,1,9816,25,14,0,228.891099272136
"4685",16,1,9841,25,17,0,521.732168182328
"4686",16,1,9866,25,18,0,412.861333358912
"4687",16,1,9891,25,20,0,230.407882871814
"4688",16,1,9916,25,17,0,428.861385310977
"4689",16,1,9941,25,16,0,257.708124212056
"4690",16,1,9966,25,17,0,632.751270152089
"4691",16,1,9991,25,20,0,402.421282508697
"4692",17,1,1,25,25,0,533.880689564249
"4693",17,1,26,6,6,0,70.0588586255647
"4694",17,1,32,25,23,0,702.734072899713
"4695",17,1,57,25,25,0,314.155115300488
"4696",17,1,82,25,25,0,297.209755577459
"4697",17,1,107,25,25,0,287.358842738157
"4698",17,1,132,25,25,0,406.717286043255
"4699",17,1,157,25,25,0,488.564442342132
"4700",17,1,182,25,23,0,425.159159578776
"4701",17,1,207,25,23,0,337.035238623428
"4702",17,1,232,25,23,0,481.083874610806
"4703",17,1,257,25,23,0,531.902688090825
"4704",17,1,282,25,21,0,669.432685160846
"4705",17,1,307,25,24,0,306.74661813673
"4706",17,1,332,25,23,0,391.465026996472
"4707",17,1,357,25,24,0,423.515651758701
"4708",17,1,382,25,19,0,616.420114917963
"4709",17,1,407,25,25,0,991.232814945532
"4710",17,1,432,25,22,0,403.106697420959
"4711",17,1,457,25,24,0,537.388881340083
"4712",17,1,482,25,20,0,252.02333686492
"4713",17,1,507,25,23,0,311.592053205394
"4714",17,1,532,25,24,0,330.72835806009
"4715",17,1,557,25,24,0,686.027166778474
"4716",17,1,582,25,25,0,822.354849650534
"4717",17,1,607,25,23,0,351.608319936992
"4718",17,1,632,25,25,0,321.48414069002
"4719",17,1,657,25,21,0,441.92128426657
"4720",17,1,682,25,25,0,270.531215681769
"4721",17,1,707,25,23,0,465.679638392028
"4722",17,1,732,25,25,0,755.251461203559
"4723",17,1,757,25,25,0,556.370207424723
"4724",17,1,782,25,23,0,404.716006783398
"4725",17,1,807,25,24,0,480.08274117257
"4726",17,1,832,25,25,0,378.593892718655
"4727",17,1,857,25,24,0,645.337160438772
"4728",17,1,882,25,24,0,425.766341752035
"4729",17,1,907,25,25,0,448.118162648138
"4730",17,1,932,25,21,0,412.252090062568
"4731",17,1,957,25,24,0,303.816703676294
"4732",17,1,982,25,25,0,286.35651066459
"4733",17,1,1007,25,24,0,293.940523150219
"4734",17,1,1032,25,25,0,475.120846122003
"4735",17,1,1057,25,24,0,325.979177916518
"4736",17,1,1082,25,24,0,366.783058713212
"4737",17,1,1107,25,24,0,371.188672976182
"4738",17,1,1132,25,22,0,305.535420215713
"4739",17,1,1157,25,24,0,320.517620563765
"4740",17,1,1182,25,22,0,607.25861976829
"4741",17,1,1207,25,25,0,425.60107578942
"4742",17,1,1232,25,22,0,366.219245607746
"4743",17,1,1257,25,24,0,627.914830083589
"4744",17,1,1282,25,24,0,242.247455431841
"4745",17,1,1307,25,25,0,338.391256720632
"4746",17,1,1332,25,25,0,344.582201659418
"4747",17,1,1357,25,23,0,687.467025100348
"4748",17,1,1382,25,24,0,324.552984613586
"4749",17,1,1407,25,23,0,249.093992317636
"4750",17,1,1432,25,22,0,398.94778900991
"4751",17,1,1457,25,25,0,276.852866766589
"4752",17,1,1482,25,25,0,366.887794144101
"4753",17,1,1507,25,23,0,920.974352206655
"4754",17,1,1532,25,25,0,206.691739744489
"4755",17,1,1557,25,25,0,276.840211969056
"4756",17,1,1582,25,25,0,271.856563142939
"4757",17,1,1607,25,24,0,297.123239476259
"4758",17,1,1632,25,24,0,406.628412434206
"4759",17,1,1657,25,25,0,333.279220080167
"4760",17,1,1682,25,24,0,296.316974068317
"4761",17,1,1707,25,21,0,368.29679313406
"4762",17,1,1732,25,25,0,409.041425973123
"4763",17,1,1757,25,25,0,202.37996488501
"4764",17,1,1782,25,24,0,281.337024938136
"4765",17,1,1807,25,22,0,447.285408632263
"4766",17,1,1832,25,22,0,191.390234791505
"4767",17,1,1857,25,19,0,359.70642385316
"4768",17,1,1882,25,25,0,878.159244544278
"4769",17,1,1907,25,23,0,517.934875450727
"4770",17,1,1932,25,23,0,529.489513574609
"4771",17,1,1957,25,23,0,982.562933525332
"4772",17,1,1982,25,24,0,258.774942682335
"4773",17,1,2007,25,22,0,243.500473480301
"4774",17,1,2032,25,25,0,377.980850916066
"4775",17,1,2057,25,24,0,390.604611317291
"4776",17,1,2082,25,23,0,238.417917163223
"4777",17,1,2107,25,22,0,232.240924088894
"4778",17,1,2132,25,25,0,301.304638044872
"4779",17,1,2157,25,25,0,443.03595521666
"4780",17,1,2182,25,25,0,327.473628021815
"4781",17,1,2207,25,21,0,417.598867694314
"4782",17,1,2232,25,20,0,366.721532366734
"4783",17,1,2257,25,25,0,260.617827960553
"4784",17,1,2282,25,23,0,257.133988184587
"4785",17,1,2307,25,23,0,468.797910529649
"4786",17,1,2332,25,24,0,594.717356400123
"4787",17,1,2357,25,22,0,275.022889228293
"4788",17,1,2382,25,21,0,317.099057677743
"4789",17,1,2407,25,25,0,444.17333975194
"4790",17,1,2432,25,21,0,259.902457447741
"4791",17,1,2457,25,23,0,409.537651216906
"4792",17,1,2482,25,22,0,581.475713794963
"4793",17,1,2507,25,24,0,324.120230498875
"4794",17,1,2532,25,24,0,387.916459464108
"4795",17,1,2557,25,24,0,375.561030189795
"4796",17,1,2582,25,23,0,352.997933352033
"4797",17,1,2607,25,25,0,399.093178374276
"4798",17,1,2632,25,24,0,240.900106766864
"4799",17,1,2657,25,23,0,234.62378282652
"4800",17,1,2682,25,24,0,359.205669209995
"4801",17,1,2707,25,25,0,346.819346640209
"4802",17,1,2732,25,22,0,501.296689552411
"4803",17,1,2757,25,22,0,499.691874610672
"4804",17,1,2782,25,24,0,311.071640585644
"4805",17,1,2807,25,20,0,262.301192196263
"4806",17,1,2832,25,24,0,252.632857763103
"4807",17,1,2857,25,22,0,417.78814983441
"4808",17,1,2882,25,22,0,345.143016553691
"4809",17,1,2907,25,23,0,232.541532121262
"4810",17,1,2932,25,25,0,248.016204103584
"4811",17,1,2957,25,24,0,345.429168687584
"4812",17,1,2982,25,24,0,368.300850788394
"4813",17,1,3007,25,23,0,262.365643205058
"4814",17,1,3032,25,24,0,605.457018731233
"4815",17,1,3057,25,25,0,309.966681366667
"4816",17,1,3082,25,24,0,479.212432259744
"4817",17,1,3107,25,22,0,326.58792260939
"4818",17,1,3132,25,24,0,338.713495468341
"4819",17,1,3157,25,24,0,354.419293780384
"4820",17,1,3182,25,25,0,368.811728567161
"4821",17,1,3207,25,25,0,299.307497438394
"4822",17,1,3232,25,24,0,551.128206485635
"4823",17,1,3257,25,23,0,364.074665816419
"4824",17,1,3282,25,25,0,341.629451919294
"4825",17,1,3307,25,25,0,246.651967872537
"4826",17,1,3332,25,24,0,239.09279554619
"4827",17,1,3357,25,24,0,350.677090933408
"4828",17,1,3382,25,25,0,235.136480235183
"4829",17,1,3407,25,25,0,307.670945213282
"4830",17,1,3432,25,22,0,451.754094614544
"4831",17,1,3457,25,25,0,203.793715692988
"4832",17,1,3482,25,24,0,281.342939658546
"4833",17,1,3507,25,23,0,350.282836652267
"4834",17,1,3532,25,24,0,246.583574128722
"4835",17,1,3557,25,23,0,281.588692206013
"4836",17,1,3582,25,21,0,320.034165121264
"4837",17,1,3607,25,24,0,237.175933247596
"4838",17,1,3632,25,25,0,170.008334486386
"4839",17,1,3657,25,25,0,251.969582168544
"4840",17,1,3682,25,23,0,254.175542329578
"4841",17,1,3707,25,25,0,357.676980186902
"4842",17,1,3732,25,24,0,304.939940123842
"4843",17,1,3757,25,25,0,429.41220206955
"4844",17,1,3782,25,15,0,290.728764741593
"4845",17,1,3807,25,25,0,287.037177198972
"4846",17,1,3832,25,25,0,357.375625741297
"4847",17,1,3857,25,25,0,199.418363347274
"4848",17,1,3882,25,25,0,221.324362268491
"4849",17,1,3907,25,25,0,324.750987054642
"4850",17,1,3932,25,24,0,327.802064276317
"4851",17,1,3957,25,24,0,357.399813151784
"4852",17,3,1,25,22,1,201.648972718334
"4853",17,3,26,25,23,1,231.326124334268
"4854",17,3,51,25,25,1,336.971761694605
"4855",17,3,76,25,25,1,332.788094530232
"4856",17,3,101,25,23,1,253.703760737623
"4857",17,3,126,25,24,1,279.362492362666
"4858",17,3,151,25,25,1,184.5859617524
"4859",17,3,176,6,6,1,125.657403705498
"4860",17,3,182,25,24,1,250.566969282815
"4861",17,3,207,25,22,1,298.131206705836
"4862",17,3,232,25,25,1,393.382108430796
"4863",17,3,257,25,25,1,422.146934293677
"4864",17,3,282,25,23,1,1063.22846207352
"4865",17,3,307,25,24,1,212.329769875285
"4866",17,3,332,25,25,1,260.725168527216
"4867",17,3,357,25,24,1,312.789838166255
"4868",17,3,382,25,25,1,302.344300789629
"4869",17,3,407,25,25,1,208.486149256762
"4870",17,3,432,19,19,1,201.624778656721
"4871",17,3,451,25,25,1,383.106190938668
"4872",17,3,476,25,25,1,250.955479787439
"4873",17,3,501,25,23,1,332.355947875566
"4874",17,3,526,25,25,1,245.294695894525
"4875",17,3,551,25,25,1,316.497750903409
"4876",17,3,576,25,21,1,233.831631066236
"4877",17,3,601,25,25,1,226.947555180671
"4878",17,3,626,25,25,1,254.303862487408
"4879",17,3,651,25,25,1,221.468792712383
"4880",17,3,676,25,23,1,313.096159904144
"4881",17,3,701,25,21,1,176.897417285408
"4882",17,3,726,25,25,1,241.840536953136
"4883",17,3,751,25,24,1,246.926671942643
"4884",17,3,776,25,23,1,229.167140215822
"4885",17,3,801,25,21,1,265.145646172359
"4886",17,3,826,25,24,1,420.882261706048
"4887",17,3,851,25,25,1,272.75606947036
"4888",17,3,876,25,24,1,218.048147595519
"4889",17,3,901,24,24,1,263.008990689451
"4890",17,3,925,25,18,1,760.39585089565
"4891",17,3,950,25,25,1,388.599550248322
"4892",17,3,975,25,22,1,375.314049201452
"4893",17,3,1000,25,25,1,363.665315926676
"4894",17,3,1025,25,23,1,175.701021842374
"4895",17,3,1050,25,24,1,163.960534376022
"4896",17,3,1075,25,25,1,223.551395653517
"4897",17,3,1100,25,25,1,149.293272380241
"4898",17,3,1125,25,24,1,339.220450355252
"4899",17,3,1150,25,25,1,222.126520561058
"4900",17,3,1175,25,22,1,283.951340733169
"4901",17,3,1200,25,25,1,281.055499498593
"4902",17,3,1225,25,24,1,205.074652144656
"4903",17,3,1250,25,24,1,223.242497456314
"4904",17,3,1275,25,25,1,226.384715934245
"4905",17,3,1300,25,25,1,214.022025220695
"4906",17,3,1325,25,25,1,301.702821740877
"4907",17,3,1350,25,22,1,268.758826139339
"4908",17,3,1375,25,25,1,349.060751632659
"4909",17,3,1400,25,25,1,174.08742154347
"4910",17,3,1425,25,25,1,170.95761410607
"4911",17,3,1450,25,24,1,222.112266952673
"4912",17,3,1475,2,2,1,11.7029928006824
"4913",17,3,1477,25,25,1,472.953175834066
"4914",17,3,1502,25,25,1,213.461907150744
"4915",17,3,1527,25,24,1,139.818498652941
"4916",17,3,1552,19,18,1,131.997051007157
"4917",17,3,1571,25,24,1,359.706541762328
"4918",17,3,1596,25,25,1,152.404457002098
"4919",17,3,1621,25,25,1,200.786283104508
"4920",17,3,1646,25,25,1,158.557344432618
"4921",17,3,1671,20,19,1,168.60436809973
"4922",17,3,1691,25,25,1,180.436779716633
"4923",17,3,1716,25,25,1,205.821867072754
"4924",17,3,1741,25,24,1,245.826205265608
"4925",17,3,1766,25,22,1,181.242854665484
"4926",17,3,1791,25,25,1,229.704225932651
"4927",17,3,1816,25,25,1,206.163403943804
"4928",17,3,1841,25,24,1,223.277700142028
"4929",17,3,1866,25,25,1,211.914650118381
"4930",17,3,1891,25,25,1,201.810512930033
"4931",17,3,1916,25,25,1,130.993005333361
"4932",17,3,1941,25,25,1,371.05750522067
"4933",17,3,1966,25,24,1,138.570038501868
"4934",17,3,1991,25,25,1,238.655200168197
"4935",17,3,2016,25,24,1,237.083041647831
"4936",17,3,2041,25,25,1,204.627684480217
"4937",17,3,2066,25,25,1,302.905276045387
"4938",17,3,2091,25,25,1,217.842913875586
"4939",17,3,2116,25,25,1,242.687008140049
"4940",17,3,2141,25,25,1,163.654940653988
"4941",17,3,2166,25,24,1,297.706708750568
"4942",17,3,2191,25,25,1,137.044840550378
"4943",17,3,2216,25,25,1,156.003751964846
"4944",17,3,2241,25,24,1,138.715584475245
"4945",17,3,2266,25,25,1,231.080522495375
"4946",17,3,2291,25,24,1,164.90779288607
"4947",17,3,2316,25,23,1,367.16142489588
"4948",17,3,2341,25,25,1,248.123416785714
"4949",17,3,2366,25,25,1,214.209822087922
"4950",17,3,2391,25,24,1,253.665196930016
"4951",17,3,2416,25,25,1,280.954554440013
"4952",18,1,1,25,20,0,242.470422913177
"4953",18,1,26,25,22,0,272.216255081361
"4954",18,1,51,25,23,0,224.272303716503
"4955",18,1,76,25,22,0,199.667732766781
"4956",18,1,101,25,25,0,250.862826523274
"4957",18,1,126,25,23,0,198.390963103024
"4958",18,1,151,25,19,0,204.531077432009
"4959",18,1,176,25,25,0,201.027309494347
"4960",18,1,201,25,21,0,188.449774595945
"4961",18,1,226,25,24,0,165.461608186491
"4962",18,1,251,25,20,0,179.312769649876
"4963",18,1,276,25,25,0,126.149927702241
"4964",18,1,301,25,21,0,227.023659718645
"4965",18,1,326,25,24,0,234.739307273031
"4966",18,1,351,25,22,0,179.859376838636
"4967",18,1,376,25,24,0,219.750741171363
"4968",18,1,401,25,24,0,303.499710686501
"4969",18,1,426,25,23,0,260.965018177531
"4970",18,1,451,25,22,0,213.225905629353
"4971",18,1,476,25,23,0,229.484942668003
"4972",18,1,501,25,25,0,360.597136707381
"4973",18,1,526,25,22,0,214.889695246091
"4974",18,1,551,25,21,0,190.31114448309
"4975",18,1,576,25,22,0,153.122495218178
"4976",18,1,601,25,17,0,165.096465207865
"4977",18,1,626,25,21,0,467.250981115282
"4978",18,1,651,3,3,0,10.4431146603849
"4979",18,1,654,25,24,0,201.635251344637
"4980",18,1,679,25,23,0,261.553262268609
"4981",18,1,704,25,25,0,387.751534466838
"4982",18,1,729,25,23,0,196.316749366027
"4983",18,1,754,25,22,0,303.466125542078
"4984",18,1,779,25,24,0,163.32439920773
"4985",18,1,804,25,23,0,184.378717378521
"4986",18,1,829,25,25,0,244.612602413947
"4987",18,1,854,25,22,0,395.963545482281
"4988",18,1,879,25,23,0,281.204934080421
"4989",18,1,904,25,24,0,179.337203157267
"4990",18,1,929,25,19,0,257.958069208219
"4991",18,1,954,25,22,0,180.200863215483
"4992",18,1,979,25,22,0,274.655705439036
"4993",18,1,1004,25,24,0,191.800304793759
"4994",18,1,1029,25,23,0,389.131594712452
"4995",18,1,1054,25,22,0,227.581345930458
"4996",18,1,1079,25,23,0,199.70509154187
"4997",18,1,1104,25,18,0,215.851078742988
"4998",18,1,1129,25,16,0,151.675441926735
"4999",18,1,1154,25,20,0,188.630646080281
"5000",18,1,1179,25,23,0,158.502585333944
"5001",18,1,1204,25,20,0,234.239649894294
"5002",18,1,1229,14,11,0,110.376898027691
"5003",18,1,1243,25,24,0,208.708078942803
"5004",18,1,1268,25,22,0,165.603232538692
"5005",18,1,1293,25,23,0,158.190499499103
"5006",18,1,1318,25,21,0,197.269992841912
"5007",18,1,1343,25,21,0,206.861246160724
"5008",18,1,1368,25,18,0,238.261672417797
"5009",18,1,1393,13,13,0,111.285100278622
"5010",18,1,1406,25,22,0,193.311064887018
"5011",18,1,1431,25,23,0,229.072234910853
"5012",18,1,1456,25,17,0,226.343207208706
"5013",18,1,1481,25,25,0,136.925146817718
"5014",18,1,1506,18,18,0,158.170603704618
"5015",18,1,1524,25,24,0,125.081104136437
"5016",18,1,1549,25,24,0,172.039871877718
"5017",18,1,1574,25,24,0,166.155420736731
"5018",18,1,1599,25,22,0,131.326315762074
"5019",18,1,1624,25,20,0,171.624306972296
"5020",18,1,1649,25,24,0,142.624432306946
"5021",18,1,1674,25,25,0,166.874398692196
"5022",18,1,1699,25,20,0,142.229439074098
"5023",18,1,1724,25,23,0,188.797268442531
"5024",18,1,1749,25,24,0,153.522879160149
"5025",18,1,1774,25,21,0,134.815715074674
"5026",18,1,1799,25,18,0,192.24310832559
"5027",18,1,1824,25,21,0,142.074547120091
"5028",18,1,1849,25,24,0,126.27513984151
"5029",18,1,1874,25,24,0,148.411759769719
"5030",18,1,1899,25,23,0,118.646220378909
"5031",18,1,1924,25,23,0,127.364395707379
"5032",18,1,1949,25,25,0,184.942160308975
"5033",18,1,1974,25,25,0,123.191174769657
"5034",18,1,1999,25,24,0,129.297959892446
"5035",18,1,2024,25,21,0,227.165892359472
"5036",18,1,2049,25,24,0,200.93649483525
"5037",18,1,2074,25,22,0,164.872152563623
"5038",18,1,2099,25,18,0,125.772434047524
"5039",18,1,2124,25,20,0,198.182462541282
"5040",18,1,2149,25,23,0,136.603805343311
"5041",18,1,2174,25,23,0,134.830958522523
"5042",18,1,2199,25,22,0,197.5175037164
"5043",18,1,2224,25,22,0,196.149042121107
"5044",18,1,2249,25,23,0,143.41095411609
"5045",18,1,2274,25,23,0,135.879494407871
"5046",18,1,2299,25,25,0,130.024610782082
"5047",18,1,2324,25,23,0,172.690774187122
"5048",18,1,2349,25,22,0,151.679991363914
"5049",18,1,2374,25,22,0,127.731143224016
"5050",18,1,2399,25,23,0,161.658870393051
"5051",18,1,2424,25,18,0,161.678261382699
"5052",18,1,2449,25,17,0,127.713749213166
"5053",18,1,2474,25,21,0,147.614465559751
"5054",18,1,2499,25,24,0,138.841785607175
"5055",18,1,2524,25,22,0,159.017170897458
"5056",18,1,2549,25,24,0,155.111299406488
"5057",18,1,2574,20,14,0,112.399101963191
"5058",18,1,2594,25,23,0,125.493340123076
